input_file,known_label_ratio,sim_tag,n_groups,fold_id,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,nmi_train,nmi_test
mix_sent10.txt,0,lch,4,0,max_minus,u,10,2,10,0.6666666666666666,0.6356736409075416,0.13801710198802175
mix_sent10.txt,0,lch,4,1,max_minus,u,10,2,10,0.6666666666666666,0.6957396894434449,0.25717212031157327
mix_sent10.txt,0,lch,4,2,max_minus,u,15,2,5,0.6666666666666666,0.6255648522359574,0.15036589309131446
mix_sent10.txt,0,lch,4,3,max_minus,u,15,2,10,0.6666666666666666,0.6076248307670153,0.190446985942387
mix_sent10.txt,0,lch,4,4,max_minus,u,15,2,5,0.6666666666666666,0.6240013436642529,0.152204181565324
mix_sent1.txt,0,lch,4,0,max_minus,u,15,10,50,0.3333333333333333,0.1409544669791824,0.02124372238167457
mix_sent1.txt,0,lch,4,1,max_minus,d,5,2,10,0.6666666666666666,0.12051129683632666,0.040713936158916164
mix_sent1.txt,0,lch,4,2,max_minus,u,15,1,10,1,0.14379122222214089,0.02713746567236642
mix_sent1.txt,0,lch,4,3,minus_log,d,10,5,5,0,0.15709935280329013,0.009993148641719136
mix_sent1.txt,0,lch,4,4,max_minus,u,5,2,10,0.6666666666666666,0.15339821318862246,0.03650810881950498
mix_word3.txt,0,lch,4,0,max_minus,u,10,5,50,0,0.06697095357626062,0.012896497271070933
mix_word3.txt,0,lch,4,1,max_minus,s,3,5,200,0.3333333333333333,0.04123027761770868,0.024456079627694867
mix_word3.txt,0,lch,4,2,max_minus,s,3,1,100,1,0.04037825555901341,0.031903014840105534
mix_word3.txt,0,lch,4,3,max_minus,d,10,2,100,1,0.04276934662239088,0.02560494244333369
mix_word3.txt,0,lch,4,4,max_minus,d,3,2,50,0,0.053880620404365316,0.02276237706252798
mix_word1.txt,0,lch,4,0,max_minus,d,3,0.1,50,0.3333333333333333,0.06357075455587459,0.02001718035633956
mix_word1.txt,0,lch,4,1,max_minus,s,15,1,200,0.3333333333333333,0.039290718754150536,0.014518750232984495
mix_word1.txt,0,lch,4,2,max_minus,d,10,1,100,0.6666666666666666,0.051251570533319926,0.017388534548920698
mix_word1.txt,0,lch,4,3,max_minus,d,3,1,50,0.6666666666666666,0.037434959777143784,0.026812692478567744
mix_word1.txt,0,lch,4,4,max_minus,d,10,0.1,50,1,0.0536881867489487,0.02494101473767262
