input_file,known_label_ratio,sim_tag,n_groups,fold_id,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,nmi_train,nmi_test
mix_sent1.txt,0,path,4,0,max_minus,u,5,2,50,1,0.05369867003626194,0.08301241016436016
mix_sent1.txt,0,path,4,1,max_minus,d,3,5,200,0.75,0.04852405575511689,0.04891289360978106
mix_sent1.txt,0,path,4,2,max_minus,u,3,5,100,0.5,0.04314775638338255,0.028856661248483014
mix_sent1.txt,0,path,4,3,max_minus,u,3,5,100,0.5,0.06525891628205906,0.06186126222418194
mix_sent5.txt,0,path,4,0,max_minus,u,15,5,50,0.25,0.19698723181996736,0.15673515490377343
mix_sent5.txt,0,path,4,1,max_minus,u,10,5,50,0.25,0.16670633498355839,0.45381564136502056
mix_sent5.txt,0,path,4,2,max_minus,u,15,5,50,0.25,0.21958612232381292,0.4353088868126782
mix_sent5.txt,0,path,4,3,max_minus,u,10,5,50,0.25,0.17849092128378483,0.3473382855375288
mix_word1.txt,0,wup,4,0,max_minus,d,15,2,200,0.25,0.0361099482339645,0.06399240536619262
mix_word1.txt,0,wup,4,1,max_minus,d,15,1,100,0.75,0.04422078728437423,0.04118615466928574
mix_word1.txt,0,wup,4,2,max_minus,d,5,0.1,100,0,0.04390977773991894,0.03537715100643275
mix_word1.txt,0,wup,4,3,max_minus,u,3,5,200,0,0.048302241464058725,0.03507635801858357
mix_word5.txt,0,wup,4,0,max_minus,d,3,10,50,0,0.053715246445972566,0.07758988782462488
mix_word5.txt,0,wup,4,1,max_minus,d,5,5,50,0.25,0.054909255691483416,0.05311727461127643
mix_word5.txt,0,wup,4,2,max_minus,d,3,5,100,0.5,0.05435068941364068,0.042844223719832916
mix_word5.txt,0,wup,4,3,max_minus,d,3,10,50,0,0.05232301134843783,0.05580156866694225
mix_sent1.txt,0,wup,4,0,max_minus,d,3,5,10,0,0.08324508688429848,0.16425964603912493
mix_sent1.txt,0,wup,4,1,max_minus,d,3,5,10,0,0.08696503847826498,0.1175065401632222
mix_sent1.txt,0,wup,4,2,max_minus,d,5,5,10,0,0.08448212319350645,0.10072297330415832
mix_sent1.txt,0,wup,4,3,max_minus,d,3,5,10,0,0.1029116887270114,0.11535269855903095
mix_sent5.txt,0,wup,4,0,max_minus,d,10,5,10,0,0.24722112262235538,0.4700594828517376
mix_sent5.txt,0,wup,4,1,max_minus,d,10,5,10,0,0.2000531439805452,0.32445774231819213
mix_sent5.txt,0,wup,4,2,max_minus,d,15,5,10,0,0.25184114916855965,0.21832446457558152
mix_sent5.txt,0,wup,4,3,max_minus,d,15,5,10,0,0.31225730560541226,0.3084884051376446
