Input file: Animal_farm_nouns.txt | Similarity tag: wesim | Exchange matrix option: d | Exchange matrix range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
1;windmill;6391;100.0
1;snowball;1997;100.0
1;napoleon;4810;100.0
1;scullery;1064;100.0
1;yard;4040;100.0
1;boxer;1066;100.0
1;house;1069;100.0
1;farmhouse;4042;100.0
1;beast;1885;100.0
1;defence;2510;100.0
1;tune;491;100.0
1;dog;4069;100.0
1;dogcart;6390;100.0
1;dog;4095;100.0
1;meeting;4107;100.0
1;cucaracha;494;100.0
1;comrade;5201;100.0
1;song;1890;100.0
1;hunger;265;100.0
1;stall;6404;100.0
1;windmill;4182;100.0
1;wing;1159;100.0
1;animal;1161;100.0
1;time;4197;100.0
1;nobody;4198;100.0
1;dressing;1053;100.0
1;animal;5836;100.0
1;windmill;2862;100.0
1;word;1884;100.0
1;raven;6315;100.0
1;potato;3618;100.0
1;potato;3621;100.0
1;barn;2834;100.0
1;bowler;6048;100.0
1;shed;2791;100.0
1;battle;2748;100.0
1;windmills;2745;100.0
1;comrade;2737;100.0
1;contrary;2734;100.0
1;pail;1878;100.0
1;argument;2694;100.0
1;squealer;5207;100.0
1;fly;5998;100.0
1;step;3853;100.0
1;ground;3855;100.0
1;air;3884;100.0
1;evening;3887;100.0
1;face;3890;100.0
1;jones;6511;100.0
1;fence;1880;100.0
1;talk;6508;100.0
1;fire;953;100.0
1;class;1505;100.0
1;windmill;4792;100.0
1;reading;2399;100.0
1;surprise;4252;100.0
1;windmill;5191;100.0
1;pig;5571;100.0
1;animal;5527;100.0
1;doom;1908;100.0
1;pigeon;1912;100.0
1;air;1913;100.0
1;style;1306;100.0
1;farmhouse;2172;100.0
1;gun;2168;100.0
1;ambush;2165;100.0
1;whiter;1500;100.0
1;day;526;100.0
1;commandment;6669;100.0
1;work;355;100.0
1;day;357;100.0
1;clover;523;100.0
1;oat;522;100.0
1;fail;1409;100.0
1;war;2087;100.0
1;flag;1411;100.0
1;harness;1413;100.0
1;blood;4683;100.0
1;comrade;4686;100.0
1;animal;5188;100.0
1;flag;4374;100.0
1;sunday;4371;100.0
1;inspection;6734;100.0
1;farm;4253;100.0
1;farm;4992;100.0
1;sunday;5576;100.0
1;boxer;4989;100.0
1;her;4301;100.0
1;animal;4304;100.0
1;bullet;4306;100.0
1;majority;2316;100.0
1;animal;6739;100.0
1;windmill;6738;100.0
1;support;305;100.0
1;harm;4370;100.0
1;meeting;2314;100.0
1;field;311;100.0
1;thought;4309;100.0
1;life;313;100.0
1;way;4311;100.0
1;wool;1501;100.0
1;beast;4314;100.0
1;ribbon;5574;100.0
1;major;557;100.0
1;song;4366;100.0
1;snowball;2844;100.0
1;day;5833;100.0
1;system;669;100.0
1;removal;6209;100.0
1;monday;3220;100.0
1;shoe;5177;100.0
1;attention;6173;100.0
1;news;6176;100.0
1;question;7048;100.0
1;lump;755;100.0
1;farm;3223;100.0
1;napoleon;3327;100.0
1;quarrel;7033;100.0
1;note;4886;100.0
1;comrade;3376;100.0
1;barn;3332;100.0
1;seven;3333;100.0
1;lantern;16;100.0
1;grass;3532;100.0
1;squealer;6180;100.0
1;bedroom;32;100.0
1;willingdon;3140;100.0
1;blanket;3374;100.0
1;time;6207;100.0
1;room;3322;100.0
1;thanks;5199;100.0
1;yard;19;100.0
1;name;671;100.0
1;shoe;3102;100.0
1;land;3086;100.0
1;none;3103;100.0
1;animal;3084;100.0
1;thoroughness;3082;100.0
1;year;2864;100.0
1;job;3079;100.0
1;boxer;6168;100.0
1;voice;7030;100.0
1;seed;3106;100.0
1;day;6169;100.0
1;chair;800;100.0
1;jones;30;100.0
1;everyone;3527;100.0
1;pig;3531;100.0
1;man;7053;100.0
1;time;798;100.0
1;recovery;6000;100.0
1;ground;5197;100.0
1;hen;3141;100.0
1;moment;2235;100.0
1;trotter;6181;100.0
