Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 5 | Alpha: 1 | Beta: 10 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
1;whistle;3434;98.73
1;hair;3439;98.6
1;eye;3440;98.59
1;head;6885;98.57
1;sleep;2851;98.57
1;dorothy;402;98.55
1;scarecrow;6113;98.54
1;leaf;2830;98.54
1;eye;2852;98.52
1;thousand;2854;98.52
1;scarecrow;3759;98.48
1;traveller;6882;98.48
1;chapter;4030;98.48
1;woman;394;98.46
1;clown;7012;98.43
1;scarecrow;1772;98.43
1;nothing;6688;98.42
1;wink;7648;98.4
1;way;6692;98.4
1;time;4795;98.38
1;house;681;98.37
1;room;3891;98.36
1;friend;4044;98.36
1;feasting;4796;98.35
1;thing;1801;98.35
1;walk;2960;98.34
1;dorothy;1261;98.33
1;dorothy;812;98.32
1;dorothy;6532;98.32
1;city;745;98.32
1;emerald;744;98.31
1;road;2962;98.31
1;woodman;4001;98.31
1;dorothy;7041;98.3
1;door;3412;98.3
1;fountain;3462;98.29
1;woodman;7662;98.29
1;face;5592;98.29
1;woodman;5594;98.28
1;dorothy;651;98.28
1;west;4975;98.28
1;counterpane;3461;98.28
1;flower;2586;98.28
1;winkies;4976;98.27
1;head;7019;98.27
1;woman;3032;98.27
1;scarecrow;1311;98.27
1;mouse;2855;98.27
1;branch;1675;98.26
1;home;7742;98.26
1;party;1435;98.26
1;axe;4002;98.26
1;limb;2828;98.26
1;head;2682;98.26
1;coward;3031;98.25
1;farmer;766;98.25
1;door;5521;98.25
1;scarecrow;7072;98.25
1;woodman;6117;98.25
1;land;807;98.25
1;her;4467;98.25
1;emerald;1436;98.24
1;branch;6749;98.24
1;oz;3054;98.24
1;forest;7624;98.23
1;heads;7372;98.23
1;thing;6531;98.23
1;throne;3413;98.23
1;wood;7133;98.23
1;desert;7721;98.23
1;dog;1263;98.23
1;order;6904;98.22
1;princess;7043;98.22
1;sunshine;1685;98.22
1;others;4466;98.22
1;flight;7719;98.21
1;throat;1309;98.21
1;path;7131;98.21
1;road;2953;98.21
1;freedom;809;98.21
1;dome;778;98.21
1;witch;838;98.2
1;mouth;1748;98.2
1;quelala;5324;98.2
1;others;7130;98.2
1;cap;7351;98.2
1;way;6907;98.2
1;lion;7603;98.19
1;time;2932;98.19
1;north;462;98.19
1;oz;3056;98.19
1;peep;3033;98.19
1;supper;813;98.19
1;girl;2563;98.19
1;grandfather;5297;98.19
1;joint;4004;98.19
1;him;4896;98.19
1;hinge;2683;98.18
1;country;621;98.18
1;shoe;6864;98.18
1;aunt;3975;98.18
1;ball;5711;98.18
1;xxiv;7723;98.18
1;beast;2205;98.17
1;fool;1229;98.17
1;supper;3138;98.17
1;heartily;1440;98.17
1;girl;4490;98.17
1;forehead;3638;98.17
1;velvet;5296;98.17
1;aunt;7724;98.17
1;scarecrow;2510;98.16
1;night;2286;98.16
1;fortune;6085;98.16
1;dorothy;831;98.16
1;scarecrow;6899;98.16
1;silk;5295;98.16
1;sound;3205;98.16
1;tree;2204;98.15
1;oz;5597;98.15
1;winged;4495;98.15
1;coward;7627;98.15
1;basket;1037;98.15
1;spectacle;5437;98.15
1;emerald;3586;98.15
1;sorceress;379;98.15
1;south;463;98.15
1;band;4494;98.15
1;girl;3642;98.15
1;yellow;4946;98.14
1;lion;1746;98.14
1;lion;6625;98.14
1;scarecrow;3971;98.14
1;toto;1743;98.14
1;lion;2203;98.14
1;river;5293;98.14
1;toto;1980;98.14
1;city;3060;98.14
1;wood;5204;98.13
1;toto;5735;98.13
1;nod;652;98.13
1;scarecrow;1035;98.13
1;water;4670;98.13
1;scarecrow;1232;98.13
1;clothing;2987;98.13
1;color;783;98.12
1;foot;523;98.12
1;throne;3733;98.12
1;person;629;98.11
1;straw;4006;98.11
1;brain;3970;98.11
1;raft;2340;98.11
1;witch;4047;98.11
1;joker;7016;98.11
1;plenty;1684;98.11
1;girl;3967;98.1
1;shepherd;6858;98.1
1;blade;4822;98.1
1;roof;3582;98.1
1;size;3211;98.1
1;palace;5267;98.09
1;man;5264;98.09
1;axe;4820;98.09
1;green;3213;98.08
1;dorothys;103;98.08
1;yard;4489;98.08
1;her;5435;98.08
1;one;1780;98.08
1;me;3754;98.07
1;air;7375;98.07
1;throne;5513;98.07
1;man;5272;98.07
1;injury;6737;98.06
1;land;1236;98.06
1;charm;5151;98.06
1;wood;6759;98.06
1;word;5149;98.05
1;toto;6633;98.05
1;fragrance;2938;98.05
1;color;2988;98.05
1;sorceress;368;98.04
1;promise;4954;98.04
1;dorothy;6107;98.04
1;lion;1764;98.03
1;right;6693;98.03
1;brain;6664;98.03
1;knee;6859;98.03
1;tin;6621;98.03
1;witch;4582;98.03
1;oz;4953;98.02
1;farewell;6600;98.02
1;them;5205;98.02
1;everyone;771;98.02
1;city;5786;98.02
1;woman;6507;98.02
1;house;3635;98.02
1;witch;4444;98.02
1;city;3188;98.0
1;evening;1237;98.0
1;voice;367;97.99
1;tear;578;97.99
1;wizard;6320;97.99
1;corner;1285;97.99
1;witch;455;97.99
1;witch;659;97.99
1;brain;6418;97.99
1;dorothy;2197;97.98
1;woodman;3847;97.98
1;silver;4693;97.98
1;dorothy;6299;97.98
1;face;1925;97.98
1;cruelty;4792;97.97
1;middle;3463;97.97
1;glinda;6506;97.97
1;heart;3814;97.97
1;dorothy;2905;97.97
1;dorothys;4869;97.97
1;winkies;4968;97.97
1;time;5202;97.96
1;surprise;6760;97.96
1;dear;575;97.96
1;man;6370;97.96
1;woodman;6090;97.96
1;kiss;627;97.96
1;uniform;3390;97.96
1;dorothy;3573;97.95
1;branch;679;97.95
1;woodman;4148;97.95
1;tree;1677;97.95
1;dorothy;4551;97.94
1;dorothy;5922;97.94
1;sleeper;2584;97.94
1;girl;4174;97.94
1;lion;4581;97.94
1;animal;1800;97.94
1;witch;524;97.93
1;woodman;5051;97.93
1;room;5920;97.93
1;witch;453;97.93
1;terror;3846;97.93
1;moment;6322;97.93
1;heart;1496;97.93
1;shoe;716;97.92
1;dorothy;201;97.92
1;city;686;97.92
1;head;1568;97.92
1;child;6502;97.91
1;woodman;6740;97.91
